V ;num_sommet ;nom_sommet ;numéro_ligne ;si_terminus ;branchement
V ;0000 ;Abbesses ;12 ;False ;0
V ;0001 ;Alexandre Dumas ;2 ;False ;0
V ;0002 ;Alma Marceau ;9 ;False ;0
V ;0003 ;Alésia ;4 ;False ;0
V ;0004 ;Anatole France ;3 ;False ;0
V ;0005 ;Anvers ;2 ;False ;0
V ;0006 ;Argentine ;1 ;False ;0
V ;0007 ;Arts et Métiers ;11 ;False ;0
V ;0008 ;Arts et Métiers ;3 ;False ;0
V ;0009 ;Assemblée Nationale ;12 ;False ;0
V ;0010 ;Aubervilliers-Pantin, Quatre Chemins ;7 ;False ;0
V ;0011 ;Avenue Émile Zola ;10 ;False ;0
V ;0012 ;Avron ;2 ;False ;0
V ;0013 ;Barbès Rochechouart ;2 ;False ;0
V ;0014 ;Barbès Rochechouart ;4 ;False ;0
V ;0015 ;Basilique de Saint-Denis ;13 ;False ;1
V ;0016 ;Bastille ;1 ;False ;0
V ;0017 ;Bastille ;5 ;False ;0
V ;0018 ;Bastille ;8 ;False ;0
V ;0019 ;Bel Air ;6 ;False ;0
V ;0020 ;Belleville ;11 ;False ;0
V ;0021 ;Belleville ;2 ;False ;0
V ;0022 ;Bercy ;14 ;False ;0
V ;0023 ;Bercy ;6 ;False ;0
V ;0024 ;Bibliothèque François Mitterand ;14 ;True ;0
V ;0025 ;Billancourt ;9 ;False ;0
V ;0026 ;Bir-Hakeim ;6 ;False ;0
V ;0027 ;Blanche ;2 ;False ;0
V ;0028 ;Bobigny, Pablo Picasso ;5 ;True ;0
V ;0029 ;Bobigny-Pantin, Raymond Queneau ;5 ;False ;0
V ;0030 ;Boissière ;6 ;False ;0
V ;0031 ;Bolivar ;7bis ;False ;0
V ;0032 ;Bonne Nouvelle ;8 ;False ;0
V ;0033 ;Bonne Nouvelle ;9 ;False ;0
V ;0034 ;Botzaris ;7bis ;False ;0
V ;0035 ;Boucicaut ;8 ;False ;0
V ;0036 ;Boulogne, Jean Jaurès ;10 ;False ;0
V ;0037 ;Boulogne, Pont de Saint-Cloud, Rond Point Rhin et Danube ;10 ;True ;0
V ;0038 ;Bourse ;3 ;False ;0
V ;0039 ;Brochant ;13 ;False ;2
V ;0040 ;Bréguet-Sabin ;5 ;False ;0
V ;0041 ;Buttes Chaumont ;7bis ;False ;0
V ;0042 ;Buzenval ;9 ;False ;0
V ;0043 ;Bérault ;1 ;False ;0
V ;0044 ;Cadet ;7 ;False ;0
V ;0045 ;Cambronne ;6 ;False ;0
V ;0046 ;Campo-Formio ;5 ;False ;0
V ;0047 ;Cardinal Lemoine ;10 ;False ;0
V ;0048 ;Carrefour Pleyel ;13 ;False ;1
V ;0049 ;Censier Daubenton ;7 ;False ;0
V ;0050 ;Champs Élysées, Clémenceau ;1 ;False ;0
V ;0051 ;Champs Élysées, Clémenceau ;13 ;False ;0
V ;0052 ;Chardon Lagâche ;10 ;False ;0
V ;0053 ;Charenton-Écoles ;8 ;False ;0
V ;0054 ;Charles Michels ;10 ;False ;0
V ;0055 ;Charles de Gaulle, Étoile ;1 ;False ;0
V ;0056 ;Charles de Gaulle, Étoile ;2 ;False ;0
V ;0057 ;Charles de Gaulle, Étoile ;6 ;True ;0
V ;0058 ;Charonne ;9 ;False ;0
V ;0059 ;Chaussée d'Antin, La Fayette ;7 ;False ;0
V ;0060 ;Chaussée d'Antin, La Fayette ;9 ;False ;0
V ;0061 ;Chemin Vert ;8 ;False ;0
V ;0062 ;Chevaleret ;6 ;False ;0
V ;0063 ;Château Landon ;7 ;False ;0
